label,intensidade,simetria
7,77.68235294117648,1.091609589041096
3,106.31764705882352,0.8070131020950694
4,92.5921568627451,1.102941176470588
1,33.07843137254902,2.0455639339002083
0,96.3921568627451,0.9744726383369
5,171.1607843137255,0.723281143635126
4,109.23137254901961,0.8610210696920584
3,108.3529411764706,1.3055498668851118
1,44.54509803921569,1.6223438096449931
1,41.180392156862744,2.4332061068702293
7,79.83529411764705,1.0808748728382505
4,75.50588235294117,0.945144551519644
9,80.43137254901961,1.145141009520388
9,74.45098039215686,1.324262567511425
4,66.88627450980393,1.391162029459902
8,139.95686274509805,0.7971241012816506
4,139.1137254901961,0.9490137700037217
0,115.74117647058823,1.266388557806913
2,112.36078431372549,0.736270716636831
4,78.53725490196078,1.0678391959798994
5,177.06666666666666,0.6979799638692725
1,40.831372549019605,1.4387271496276237
1,59.8,2.586731588557517
6,91.70588235294117,1.0373443983402488
4,125.7607843137255,0.6458312227737819
7,109.53725490196078,0.7872800246989812
1,49.549019607843135,2.5607551717212287
9,75.46274509803922,1.0854759066916397
4,55.050980392156866,1.9615384615384615
2,120.54509803921569,1.0202448587661037
4,117.36470588235294,0.9650317892824705
1,76.69803921568628,2.2162350078220054
5,119.6470588235294,0.7453525078919676
5,71.91764705882353,0.9784360371421994
3,103.22745098039216,0.7439607888901856
8,73.43137254901961,0.8937333520257955
3,120.16078431372549,0.7700670411306395
1,39.78823529411765,3.2928719008264467
4,107.96470588235294,0.9459158691297573
5,105.11372549019607,0.7253384912959381
6,91.17254901960784,0.9002965682813162
8,136.32156862745097,0.5752831295402248
9,78.16470588235295,1.3526416295353276
4,77.27450980392157,1.6011553434635186
1,66.94901960784314,1.9694161260426322
5,87.12156862745098,0.8396443859071453
3,153.30196078431374,0.571313348568356
8,130.98431372549018,0.8648758648758649
0,112.46274509803922,0.606536320822035
3,68.20392156862745,1.2122076440387906
2,160.76470588235293,0.6205285443130384
5,62.4078431372549,1.3070220399794978
1,65.10980392156863,1.4731369150779896
2,129.6156862745098,0.6242961367086128
8,108.32549019607843,0.9475326991676577
3,153.05882352941177,0.8366141732283463
4,97.39607843137254,0.8800386526780785
4,102.09803921568627,0.9043194552805162
0,120.8078431372549,0.7587027670336209
8,120.15686274509804,0.8221563064224916
8,101.02745098039216,0.9024631936579841
3,125.2392156862745,0.8167841127482383
3,102.04313725490196,0.9629182085945172
1,32.8,4.20375865479723
7,149.8078431372549,0.7826407218709718
3,99.30980392156863,1.0363326018044379
5,134.45490196078433,0.7843740387573054
9,115.85490196078432,0.8496601359456217
6,91.62352941176471,1.2109412099914523
3,94.57254901960785,1.1988716502115657
2,125.15686274509804,0.9671546688917546
6,118.12156862745098,0.8092155369383094
1,68.28235294117647,2.5322740814299904
3,102.67843137254901,0.7057455994686151
6,128.09411764705882,0.6872203956233494
0,89.78823529411764,1.174790380539943
7,103.84313725490196,0.79657628389354
2,156.69803921568626,0.5643340857787811
1,42.858823529411765,1.5634580012262416
7,97.78823529411764,0.7572607946783869
1,52.89019607843137,2.4590163934426235
4,59.67058823529412,1.2153274235058622
2,89.34117647058824,1.0148849797023005
4,101.4235294117647,0.8575464083938661
2,60.65882352941176,0.957279075005631
1,55.10588235294118,1.8274329941235488
7,69.0156862745098,1.0103811712497028
9,100.59607843137255,1.0760401721664274
6,95.30588235294118,1.167689348841469
1,39.28235294117647,1.628976619394404
1,49.188235294117646,1.2254901960784315
2,82.70196078431373,0.9172661870503597
4,94.90588235294118,1.0209801409352979
8,141.2980392156863,0.6909071204074997
1,83.10980392156863,0.8751458576429404
7,90.8313725490196,0.8621855558560997
7,44.55686274509804,1.4901823281907434
4,99.51372549019608,1.1840638930163447
8,78.18823529411765,0.8459956207285515
0,135.91372549019607,0.5243461095574931
7,83.97647058823529,0.9853929979132854
3,97.78039215686275,0.9772361462405151
1,52.1921568627451,1.1738169766157247
3,114.66274509803921,1.122260364404542
1,62.70196078431373,1.8250787288863441
0,108.68627450980392,0.7342778161713891
7,51.490196078431374,1.217648744150511
7,88.29803921568627,0.7660418168709443
0,105.09019607843138,0.8755064203804162
3,110.75686274509803,0.9072150277501069
5,77.73333333333333,0.9462668843698976
5,95.87058823529412,0.8343694784372752
2,110.70196078431373,0.6386815608876422
7,69.81960784313725,1.03988255444091
6,117.43529411764706,0.6801450976208258
6,67.23137254901961,1.055725759708537
9,87.70196078431373,1.0538932054885106
2,94.58039215686274,0.6654141224361986
8,217.23529411764707,0.6856681903737564
3,86.48627450980392,1.1697247706422018
5,101.8078431372549,1.0632974731048286
2,96.2,0.8777364725320116
2,80.52156862745097,0.950712102005816
5,146.09411764705882,0.6022389117188607
6,83.62745098039215,1.10542743194035
0,162.34117647058824,0.5277099457803899
8,112.94901960784314,1.0625885490457538
2,103.52549019607844,0.8162089494910697
9,91.07450980392157,1.0554635761589404
2,117.89019607843137,0.667853962600178
8,170.23921568627452,1.1248345831495368
8,135.2,0.5568658280922433
8,161.2627450980392,0.6076347519420483
8,111.25098039215686,0.949367088607595
7,74.23529411764706,1.0800508259212198
4,110.93725490196078,0.7633359276776627
9,55.14509803921569,1.297974142319047
3,54.870588235294115,1.196284481140927
0,89.88235294117646,1.3827133716516649
6,85.81960784313725,0.8834534368070954
6,114.54901960784314,0.8162612035851472
3,102.33725490196079,0.8691206543967279
2,112.56078431372549,0.7173802959545379
1,47.72156862745098,2.304772234273319
3,90.54509803921569,1.045853498482487
2,94.56078431372549,0.8399209486166008
2,128.6078431372549,0.7040309221424625
9,84.41568627450981,0.9708368232696262
3,210.05098039215687,0.7352517155873364
0,136.06666666666666,0.723199092456041
0,113.15686274509804,0.5628642062511037
5,102.65490196078431,0.725379757637822
7,92.27450980392157,1.0326395075726897
8,141.52549019607844,0.8260982246987171
1,49.63137254901961,1.7965337466535156
4,96.61176470588235,0.9625547335044542
4,73.03921568627452,1.0144812221514958
6,165.68235294117648,0.7573057733428367
0,128.50196078431372,0.7270342703997263
2,129.91372549019607,0.7515030060120241
9,114.17254901960784,0.9864603481624759
1,40.76862745098039,1.4543173263374019
4,73.35686274509804,1.011583624246271
7,58.654901960784315,1.1507220216606497
4,86.03529411764706,0.8751458576429404
7,104.98823529411764,0.8226867982965543
3,132.08627450980393,0.6956569183762549
9,83.09411764705882,1.0014137606032045
8,88.34509803921569,0.7884484571145878
8,83.56862745098039,1.3155179529508874
4,98.09803921568627,1.0235209119370636
7,65.14901960784314,1.1057150290521205
1,31.71372549019608,3.6159954622802046
2,74.38039215686274,1.1203866432337435
1,36.015686274509804,1.989389920424403
2,128.40392156862745,0.600452105114439
2,91.07450980392157,0.8810116086235489
3,183.50980392156862,0.6998572840048304
2,109.50980392156863,0.6725747744896344
3,99.83529411764705,0.9147653895824365
2,110.34117647058824,0.7814415297867126
3,91.76862745098039,1.261501929355892
9,76.2235294117647,1.0738650720121283
1,38.29803921568627,1.959729480479557
7,78.68627450980392,1.0853835021707672
4,52.50588235294118,1.4276116896204232
0,104.32941176470588,1.5943478804551707
3,90.78823529411764,1.0
5,118.56470588235294,0.7552422698732378
5,102.48627450980392,0.7951852313833105
8,138.94509803921568,1.0291387521188151
6,145.50980392156862,0.5277973258268824
3,108.61176470588235,0.6882591093117408
2,129.75686274509803,0.8484162895927602
6,119.53725490196078,0.8419731889321799
7,89.40392156862745,0.9116910976045765
6,96.2156862745098,0.8322997584698739
6,89.36078431372549,0.8296460176991152
3,79.28627450980392,1.0351546642851344
2,137.75294117647059,0.7199322416713722
7,63.36470588235294,1.1381896089983932
8,154.01960784313727,1.1103370199425238
1,40.17254901960784,2.6229170952478915
1,49.38823529411765,2.6859068885611963
7,93.45098039215686,0.9068923821039904
5,99.81960784313725,0.7511930713486126
6,66.60392156862746,1.2049900765523105
4,76.50196078431372,1.1098537604456826
9,83.13725490196079,1.25826507450903
5,125.41960784313726,0.8648758648758649
1,84.53725490196078,0.9851645804357906
3,102.58823529411765,0.6863325617699306
3,79.31372549019608,1.118421052631579
4,54.69803921568627,1.190253920836445
7,65.34509803921569,1.3118633604280274
8,111.28235294117647,0.8126712983619095
9,70.01960784313725,1.1256290279862275
1,33.333333333333336,1.984126984126984
1,30.227450980392156,1.8659446802283037
6,103.51764705882353,0.6971403575919952
9,91.54509803921569,0.905925820662214
1,47.062745098039215,1.7059138346267058
4,80.45098039215686,1.0044115330077201
4,65.80392156862744,1.0284746309591029
5,79.76470588235294,0.8688837399482077
4,110.39607843137254,1.0056791292001892
0,142.2941176470588,0.5461788896504455
6,111.0,0.7484151209204039
2,123.9843137254902,0.7916796026078858
2,107.46666666666667,0.8448744284672982
3,86.7921568627451,0.9996863729026189
1,80.20392156862745,1.0303030303030303
5,107.56078431372549,0.7066452363797594
1,61.450980392156865,2.1442986881937434
2,81.14117647058823,0.8239095315024233
0,116.48627450980392,0.7756889943420333
3,101.00784313725491,0.8861551292743953
8,87.87843137254902,0.8772533370028898
1,37.38039215686275,3.072289156626506
2,145.76470588235293,0.7261233555441654
6,114.8313725490196,0.9648857272589677
7,77.21960784313725,1.0898367381827507
1,34.75686274509804,2.3160762942779294
6,96.89019607843137,1.045253320216429
2,100.4235294117647,0.8431424414759954
3,134.58823529411765,0.6858526089295319
9,100.24313725490197,0.8555324431322552
0,104.67843137254901,0.683682771194166
1,78.25882352941177,0.9031663951264433
2,160.70980392156864,0.7328428555006323
2,113.87843137254902,0.6559991767853468
0,179.06666666666666,0.5318483293705419
8,187.54117647058823,0.8182518290335002
9,74.13725490196079,1.0289726414332985
9,84.73725490196078,1.0269834877164719
0,107.65098039215687,1.0723296888141296
2,109.72549019607843,0.7351245387453875
5,179.54901960784315,0.854729503251324
1,53.03137254901961,1.5015899187374868
9,79.8156862745098,1.1389012952210806
7,80.64313725490196,1.0663209835242955
8,88.92941176470588,1.3652425313202698
1,55.450980392156865,4.502118644067797
0,99.30196078431372,1.0755862999831283
4,124.72941176470589,0.7266199350316294
1,68.32941176470588,6.637168141592921
7,68.27450980392157,1.2189292543021033
9,91.6,1.2039660056657222
6,57.93333333333333,1.1113048025799703
4,63.69019607843137,1.324950639093838
2,96.68627450980392,0.7135262185908557
6,98.05490196078432,0.6325973703795584
8,126.10196078431373,0.7822565801582918
1,52.28235294117647,1.1315228966986157
3,78.80392156862744,0.854614920571084
7,86.36470588235294,0.8392575039494471
5,121.29019607843138,0.774369875493471
4,124.07450980392157,0.7841328413284132
4,82.40392156862745,0.9514215357062906
1,51.83529411764706,1.2595080509730314
8,95.68235294117648,0.9774609015639374
1,53.47843137254902,1.4977093856454835
3,136.8862745098039,0.6317197641579546
8,95.85490196078432,1.0764944275582573
1,43.76470588235294,1.7120988317443266
2,101.25098039215686,0.8773740710156895
5,107.61176470588235,0.8525576730190572
8,135.65882352941176,0.6076057948913458
0,103.87058823529412,0.612068551677788
6,97.09019607843138,1.0029104066703376
2,105.53333333333333,0.9034223765322752
1,51.63529411764706,3.1811377245508985
1,35.78431372549019,9.444444444444443
7,44.14901960784314,1.5450799806107611
1,37.4156862745098,4.050190597204574
5,96.12941176470588,0.720379682467936
3,128.0392156862745,0.7305334326476824
4,76.03529411764706,1.1782644857222069
6,99.68627450980392,0.9217089568423336
9,99.55294117647058,1.2353454122662535
5,69.91764705882353,0.9651778955336867
0,117.52941176470588,0.8775552343588684
9,89.70980392156862,0.980316776872213
2,130.24705882352941,0.619623851873451
2,69.2392156862745,0.8064516129032258
4,100.06274509803922,0.8017859388756132
8,146.08235294117648,0.732758620689655
2,148.05882352941177,0.6656920586853234
1,48.411764705882355,2.134605725765947
7,74.23137254901961,1.0260743602124578
2,79.1921568627451,1.0552888594603544
4,81.63921568627451,0.9152907394113424
9,71.47450980392156,1.2161388782907288
4,121.52156862745097,0.736738703339882
4,168.69803921568626,0.9923723536737236
0,138.7450980392157,0.6952775657105466
3,67.98039215686275,1.039119804400978
9,97.01960784313725,0.9488019050453936
2,94.29411764705883,0.8951765779681247
2,162.2627450980392,0.8700696055684455
3,86.74901960784314,0.8724510743123033
3,83.26666666666667,1.2024898613599926
8,72.62352941176471,1.1288180610889773
3,186.53725490196078,0.5308960692871418
5,153.58039215686276,0.619533527696793
7,80.56862745098039,1.184393869019972
3,73.62352941176471,1.03759765625
5,127.23529411764706,0.6572164948453608
8,124.13725490196079,0.8081896551724138
1,31.49019607843137,3.0227596017069707
2,98.01960784313725,0.9295713035870515
4,61.14901960784314,1.4231499051233398
4,76.03137254901961,1.6936769394261424
6,125.63921568627451,0.6778309409888358
4,51.8156862745098,1.4239446057627878
9,68.68235294117648,0.9850884648072317
5,86.58431372549019,0.8832086450540316
1,37.996078431372545,2.47093023255814
0,141.7764705882353,0.6775067750677507
6,60.95294117647059,1.1966213045518537
9,84.03529411764706,1.0106214331008243
5,90.92941176470588,0.8361752360965372
9,89.13725490196079,1.0454247294194818
5,124.6313725490196,1.1189118034225536
9,82.82352941176471,1.4614855570839065
7,92.69411764705882,0.8880066861679901
3,72.63529411764706,0.985545335085414
8,115.14509803921568,1.310110974106042
0,124.02745098039216,1.1288180610889773
3,90.8078431372549,0.9988249118683901
7,99.06666666666666,0.9827347001695699
1,37.6,2.7681285280069474
3,66.58039215686274,1.105235783633842
6,67.65882352941176,1.024178648887461
7,123.06274509803922,0.8184619334959558
8,188.09803921568627,0.47777861050738213
5,173.81960784313725,0.5969380588978885
9,80.75294117647059,1.0122261035249285
7,63.62352941176471,1.1085992522389356
9,112.88235294117646,0.8851093370357515
6,113.8,0.7486348423463097
9,133.7764705882353,0.7361856920145505
6,82.49411764705883,1.048951048951049
3,117.10588235294118,0.7443516842781248
7,67.55686274509804,1.1117893268224628
4,87.34117647058824,1.0016497761018146
4,142.7686274509804,0.7902076231794236
5,117.97647058823529,0.6650670283240311
3,157.12156862745098,1.410866437977205
5,68.2078431372549,0.9776857602944559
4,65.16078431372549,1.2739808153477217
7,80.59607843137255,0.89036312849162
8,108.18823529411765,1.0752234778208805
7,134.41960784313724,0.5568901506879231
8,83.10980392156863,0.9591514330850824
0,140.3921568627451,0.9515635495186208
7,40.8,1.6011553434635186
6,118.87843137254902,0.7022858716606996
8,67.91372549019607,1.2716935966487133
8,98.71764705882353,0.7364408248137239
7,95.07843137254902,0.8942348155421517
3,95.98823529411764,0.8599177176772105
3,153.0,0.6736408305595182
1,80.60392156862746,0.9383969971296093
9,124.98823529411764,1.0102210601378654
5,94.61960784313726,0.8358463353874394
2,112.70196078431373,0.746312339030672
7,75.90196078431373,1.144524236983842
3,143.7686274509804,0.8580658186957401
5,69.12156862745098,1.0963969386877632
1,59.59607843137255,1.4180847514180848
1,34.713725490196076,3.050239234449761
2,48.28235294117647,1.3882839721254356
1,79.51764705882353,1.336618094139847
4,70.59607843137255,1.0585305105853051
7,81.8078431372549,1.0477442682225326
4,102.85098039215686,0.8648172013837077
7,150.26666666666668,0.7156086883313688
5,95.44313725490196,0.9426290107940263
4,105.94509803921568,0.7344893139005703
5,67.1843137254902,1.0323050765120234
4,81.25490196078431,0.9247171453437772
0,128.05098039215687,0.8275996365052577
8,130.16862745098038,0.8023914411579611
3,113.21176470588236,1.0744985673352436
6,58.6078431372549,1.5524169000365275
9,93.23529411764706,1.0113429047354645
6,104.7921568627451,0.7779133618059791
0,146.31764705882352,1.221264367816092
2,66.98823529411764,1.3487781656616948
7,86.3921568627451,0.9767121188907615
4,83.94901960784314,1.2341496466944148
4,123.34901960784313,0.8143322475570031
4,99.2235294117647,0.8654041946650376
